image_patch,mask_patch,label,fold,ela,root_dir
54t/017.jpg,54t/017_gt.jpg,1,4,54t/017_ela.jpg,COVERAGE/coverage_extend
54t/018.jpg,54t/018_gt.jpg,1,4,54t/018_ela.jpg,COVERAGE/coverage_extend
54t/019.jpg,54t/019_gt.jpg,1,4,54t/019_ela.jpg,COVERAGE/coverage_extend
54t/020.jpg,54t/020_gt.jpg,1,4,54t/020_ela.jpg,COVERAGE/coverage_extend
54t/021.jpg,54t/021_gt.jpg,1,4,54t/021_ela.jpg,COVERAGE/coverage_extend
54t/022.jpg,54t/022_gt.jpg,1,4,54t/022_ela.jpg,COVERAGE/coverage_extend
54t/023.jpg,54t/023_gt.jpg,1,4,54t/023_ela.jpg,COVERAGE/coverage_extend
54t/024.jpg,54t/024_gt.jpg,1,4,54t/024_ela.jpg,COVERAGE/coverage_extend
54t/025.jpg,54t/025_gt.jpg,1,4,54t/025_ela.jpg,COVERAGE/coverage_extend
54t/026.jpg,54t/026_gt.jpg,1,4,54t/026_ela.jpg,COVERAGE/coverage_extend
55t/000.jpg,55t/000_gt.jpg,1,5,55t/000_ela.jpg,COVERAGE/coverage_extend
55t/001.jpg,55t/001_gt.jpg,1,5,55t/001_ela.jpg,COVERAGE/coverage_extend
55t/002.jpg,55t/002_gt.jpg,1,5,55t/002_ela.jpg,COVERAGE/coverage_extend
55t/003.jpg,55t/003_gt.jpg,1,5,55t/003_ela.jpg,COVERAGE/coverage_extend
55t/004.jpg,55t/004_gt.jpg,1,5,55t/004_ela.jpg,COVERAGE/coverage_extend
55t/005.jpg,55t/005_gt.jpg,1,5,55t/005_ela.jpg,COVERAGE/coverage_extend
55t/006.jpg,55t/006_gt.jpg,1,5,55t/006_ela.jpg,COVERAGE/coverage_extend
55t/007.jpg,55t/007_gt.jpg,1,5,55t/007_ela.jpg,COVERAGE/coverage_extend
55t/008.jpg,55t/008_gt.jpg,1,5,55t/008_ela.jpg,COVERAGE/coverage_extend
55t/009.jpg,55t/009_gt.jpg,1,5,55t/009_ela.jpg,COVERAGE/coverage_extend
55t/010.jpg,55t/010_gt.jpg,1,5,55t/010_ela.jpg,COVERAGE/coverage_extend
55t/011.jpg,55t/011_gt.jpg,1,5,55t/011_ela.jpg,COVERAGE/coverage_extend
55t/012.jpg,55t/012_gt.jpg,1,5,55t/012_ela.jpg,COVERAGE/coverage_extend
55t/013.jpg,55t/013_gt.jpg,1,5,55t/013_ela.jpg,COVERAGE/coverage_extend
55t/014.jpg,55t/014_gt.jpg,1,5,55t/014_ela.jpg,COVERAGE/coverage_extend
55t/015.jpg,55t/015_gt.jpg,1,5,55t/015_ela.jpg,COVERAGE/coverage_extend
55t/016.jpg,55t/016_gt.jpg,1,5,55t/016_ela.jpg,COVERAGE/coverage_extend
55t/017.jpg,55t/017_gt.jpg,1,5,55t/017_ela.jpg,COVERAGE/coverage_extend
55t/018.jpg,55t/018_gt.jpg,1,5,55t/018_ela.jpg,COVERAGE/coverage_extend
55t/019.jpg,55t/019_gt.jpg,1,5,55t/019_ela.jpg,COVERAGE/coverage_extend
55t/020.jpg,55t/020_gt.jpg,1,5,55t/020_ela.jpg,COVERAGE/coverage_extend
55t/021.jpg,55t/021_gt.jpg,1,5,55t/021_ela.jpg,COVERAGE/coverage_extend
55t/022.jpg,55t/022_gt.jpg,1,5,55t/022_ela.jpg,COVERAGE/coverage_extend
55t/023.jpg,55t/023_gt.jpg,1,5,55t/023_ela.jpg,COVERAGE/coverage_extend
55t/024.jpg,55t/024_gt.jpg,1,5,55t/024_ela.jpg,COVERAGE/coverage_extend
55t/025.jpg,55t/025_gt.jpg,1,5,55t/025_ela.jpg,COVERAGE/coverage_extend
55t/026.jpg,55t/026_gt.jpg,1,5,55t/026_ela.jpg,COVERAGE/coverage_extend
56t/000.jpg,56t/000_gt.jpg,1,5,56t/000_ela.jpg,COVERAGE/coverage_extend
56t/001.jpg,56t/001_gt.jpg,1,5,56t/001_ela.jpg,COVERAGE/coverage_extend
56t/002.jpg,56t/002_gt.jpg,1,5,56t/002_ela.jpg,COVERAGE/coverage_extend
56t/003.jpg,56t/003_gt.jpg,1,5,56t/003_ela.jpg,COVERAGE/coverage_extend
56t/004.jpg,56t/004_gt.jpg,1,5,56t/004_ela.jpg,COVERAGE/coverage_extend
56t/005.jpg,56t/005_gt.jpg,1,5,56t/005_ela.jpg,COVERAGE/coverage_extend
56t/006.jpg,56t/006_gt.jpg,1,5,56t/006_ela.jpg,COVERAGE/coverage_extend
56t/007.jpg,56t/007_gt.jpg,1,5,56t/007_ela.jpg,COVERAGE/coverage_extend
56t/008.jpg,56t/008_gt.jpg,1,5,56t/008_ela.jpg,COVERAGE/coverage_extend
56t/009.jpg,56t/009_gt.jpg,1,5,56t/009_ela.jpg,COVERAGE/coverage_extend
56t/010.jpg,56t/010_gt.jpg,1,5,56t/010_ela.jpg,COVERAGE/coverage_extend
56t/011.jpg,56t/011_gt.jpg,1,5,56t/011_ela.jpg,COVERAGE/coverage_extend
56t/012.jpg,56t/012_gt.jpg,1,5,56t/012_ela.jpg,COVERAGE/coverage_extend
56t/013.jpg,56t/013_gt.jpg,1,5,56t/013_ela.jpg,COVERAGE/coverage_extend
56t/014.jpg,56t/014_gt.jpg,1,5,56t/014_ela.jpg,COVERAGE/coverage_extend
56t/015.jpg,56t/015_gt.jpg,1,5,56t/015_ela.jpg,COVERAGE/coverage_extend
56t/016.jpg,56t/016_gt.jpg,1,5,56t/016_ela.jpg,COVERAGE/coverage_extend
56t/017.jpg,56t/017_gt.jpg,1,5,56t/017_ela.jpg,COVERAGE/coverage_extend
56t/018.jpg,56t/018_gt.jpg,1,5,56t/018_ela.jpg,COVERAGE/coverage_extend
56t/019.jpg,56t/019_gt.jpg,1,5,56t/019_ela.jpg,COVERAGE/coverage_extend
56t/020.jpg,56t/020_gt.jpg,1,5,56t/020_ela.jpg,COVERAGE/coverage_extend
56t/021.jpg,56t/021_gt.jpg,1,5,56t/021_ela.jpg,COVERAGE/coverage_extend
56t/022.jpg,56t/022_gt.jpg,1,5,56t/022_ela.jpg,COVERAGE/coverage_extend
56t/023.jpg,56t/023_gt.jpg,1,5,56t/023_ela.jpg,COVERAGE/coverage_extend
56t/024.jpg,56t/024_gt.jpg,1,5,56t/024_ela.jpg,COVERAGE/coverage_extend
56t/025.jpg,56t/025_gt.jpg,1,5,56t/025_ela.jpg,COVERAGE/coverage_extend
56t/026.jpg,56t/026_gt.jpg,1,5,56t/026_ela.jpg,COVERAGE/coverage_extend
57t/000.jpg,57t/000_gt.jpg,1,5,57t/000_ela.jpg,COVERAGE/coverage_extend
57t/001.jpg,57t/001_gt.jpg,1,5,57t/001_ela.jpg,COVERAGE/coverage_extend
57t/002.jpg,57t/002_gt.jpg,1,5,57t/002_ela.jpg,COVERAGE/coverage_extend
57t/003.jpg,57t/003_gt.jpg,1,5,57t/003_ela.jpg,COVERAGE/coverage_extend
57t/004.jpg,57t/004_gt.jpg,1,5,57t/004_ela.jpg,COVERAGE/coverage_extend
57t/005.jpg,57t/005_gt.jpg,1,5,57t/005_ela.jpg,COVERAGE/coverage_extend
57t/006.jpg,57t/006_gt.jpg,1,5,57t/006_ela.jpg,COVERAGE/coverage_extend
57t/007.jpg,57t/007_gt.jpg,1,5,57t/007_ela.jpg,COVERAGE/coverage_extend
57t/008.jpg,57t/008_gt.jpg,1,5,57t/008_ela.jpg,COVERAGE/coverage_extend
57t/009.jpg,57t/009_gt.jpg,1,5,57t/009_ela.jpg,COVERAGE/coverage_extend
57t/010.jpg,57t/010_gt.jpg,1,5,57t/010_ela.jpg,COVERAGE/coverage_extend
57t/011.jpg,57t/011_gt.jpg,1,5,57t/011_ela.jpg,COVERAGE/coverage_extend
57t/012.jpg,57t/012_gt.jpg,1,5,57t/012_ela.jpg,COVERAGE/coverage_extend
57t/013.jpg,57t/013_gt.jpg,1,5,57t/013_ela.jpg,COVERAGE/coverage_extend
57t/014.jpg,57t/014_gt.jpg,1,5,57t/014_ela.jpg,COVERAGE/coverage_extend
57t/015.jpg,57t/015_gt.jpg,1,5,57t/015_ela.jpg,COVERAGE/coverage_extend
57t/016.jpg,57t/016_gt.jpg,1,5,57t/016_ela.jpg,COVERAGE/coverage_extend
57t/017.jpg,57t/017_gt.jpg,1,5,57t/017_ela.jpg,COVERAGE/coverage_extend
57t/018.jpg,57t/018_gt.jpg,1,5,57t/018_ela.jpg,COVERAGE/coverage_extend
57t/019.jpg,57t/019_gt.jpg,1,5,57t/019_ela.jpg,COVERAGE/coverage_extend
57t/020.jpg,57t/020_gt.jpg,1,5,57t/020_ela.jpg,COVERAGE/coverage_extend
57t/021.jpg,57t/021_gt.jpg,1,5,57t/021_ela.jpg,COVERAGE/coverage_extend
57t/022.jpg,57t/022_gt.jpg,1,5,57t/022_ela.jpg,COVERAGE/coverage_extend
57t/023.jpg,57t/023_gt.jpg,1,5,57t/023_ela.jpg,COVERAGE/coverage_extend
57t/024.jpg,57t/024_gt.jpg,1,5,57t/024_ela.jpg,COVERAGE/coverage_extend
57t/025.jpg,57t/025_gt.jpg,1,5,57t/025_ela.jpg,COVERAGE/coverage_extend
57t/026.jpg,57t/026_gt.jpg,1,5,57t/026_ela.jpg,COVERAGE/coverage_extend
58t/000.jpg,58t/000_gt.jpg,1,5,58t/000_ela.jpg,COVERAGE/coverage_extend
58t/001.jpg,58t/001_gt.jpg,1,5,58t/001_ela.jpg,COVERAGE/coverage_extend
58t/002.jpg,58t/002_gt.jpg,1,5,58t/002_ela.jpg,COVERAGE/coverage_extend
58t/003.jpg,58t/003_gt.jpg,1,5,58t/003_ela.jpg,COVERAGE/coverage_extend
58t/004.jpg,58t/004_gt.jpg,1,5,58t/004_ela.jpg,COVERAGE/coverage_extend
58t/005.jpg,58t/005_gt.jpg,1,5,58t/005_ela.jpg,COVERAGE/coverage_extend
58t/006.jpg,58t/006_gt.jpg,1,5,58t/006_ela.jpg,COVERAGE/coverage_extend
58t/007.jpg,58t/007_gt.jpg,1,5,58t/007_ela.jpg,COVERAGE/coverage_extend
58t/008.jpg,58t/008_gt.jpg,1,5,58t/008_ela.jpg,COVERAGE/coverage_extend
58t/009.jpg,58t/009_gt.jpg,1,5,58t/009_ela.jpg,COVERAGE/coverage_extend
58t/010.jpg,58t/010_gt.jpg,1,5,58t/010_ela.jpg,COVERAGE/coverage_extend
58t/011.jpg,58t/011_gt.jpg,1,5,58t/011_ela.jpg,COVERAGE/coverage_extend
58t/012.jpg,58t/012_gt.jpg,1,5,58t/012_ela.jpg,COVERAGE/coverage_extend
58t/013.jpg,58t/013_gt.jpg,1,5,58t/013_ela.jpg,COVERAGE/coverage_extend
58t/014.jpg,58t/014_gt.jpg,1,5,58t/014_ela.jpg,COVERAGE/coverage_extend
58t/015.jpg,58t/015_gt.jpg,1,5,58t/015_ela.jpg,COVERAGE/coverage_extend
58t/016.jpg,58t/016_gt.jpg,1,5,58t/016_ela.jpg,COVERAGE/coverage_extend
58t/017.jpg,58t/017_gt.jpg,1,5,58t/017_ela.jpg,COVERAGE/coverage_extend
58t/018.jpg,58t/018_gt.jpg,1,5,58t/018_ela.jpg,COVERAGE/coverage_extend
58t/019.jpg,58t/019_gt.jpg,1,5,58t/019_ela.jpg,COVERAGE/coverage_extend
58t/020.jpg,58t/020_gt.jpg,1,5,58t/020_ela.jpg,COVERAGE/coverage_extend
58t/021.jpg,58t/021_gt.jpg,1,5,58t/021_ela.jpg,COVERAGE/coverage_extend
58t/022.jpg,58t/022_gt.jpg,1,5,58t/022_ela.jpg,COVERAGE/coverage_extend
58t/023.jpg,58t/023_gt.jpg,1,5,58t/023_ela.jpg,COVERAGE/coverage_extend
58t/024.jpg,58t/024_gt.jpg,1,5,58t/024_ela.jpg,COVERAGE/coverage_extend
58t/025.jpg,58t/025_gt.jpg,1,5,58t/025_ela.jpg,COVERAGE/coverage_extend
58t/026.jpg,58t/026_gt.jpg,1,5,58t/026_ela.jpg,COVERAGE/coverage_extend
59t/000.jpg,59t/000_gt.jpg,1,5,59t/000_ela.jpg,COVERAGE/coverage_extend
59t/001.jpg,59t/001_gt.jpg,1,5,59t/001_ela.jpg,COVERAGE/coverage_extend
59t/002.jpg,59t/002_gt.jpg,1,5,59t/002_ela.jpg,COVERAGE/coverage_extend
59t/003.jpg,59t/003_gt.jpg,1,5,59t/003_ela.jpg,COVERAGE/coverage_extend
59t/004.jpg,59t/004_gt.jpg,1,5,59t/004_ela.jpg,COVERAGE/coverage_extend
59t/005.jpg,59t/005_gt.jpg,1,5,59t/005_ela.jpg,COVERAGE/coverage_extend
59t/006.jpg,59t/006_gt.jpg,1,5,59t/006_ela.jpg,COVERAGE/coverage_extend
59t/007.jpg,59t/007_gt.jpg,1,5,59t/007_ela.jpg,COVERAGE/coverage_extend
59t/008.jpg,59t/008_gt.jpg,1,5,59t/008_ela.jpg,COVERAGE/coverage_extend
59t/009.jpg,59t/009_gt.jpg,1,5,59t/009_ela.jpg,COVERAGE/coverage_extend
59t/010.jpg,59t/010_gt.jpg,1,5,59t/010_ela.jpg,COVERAGE/coverage_extend
59t/011.jpg,59t/011_gt.jpg,1,5,59t/011_ela.jpg,COVERAGE/coverage_extend
59t/012.jpg,59t/012_gt.jpg,1,5,59t/012_ela.jpg,COVERAGE/coverage_extend
59t/013.jpg,59t/013_gt.jpg,1,5,59t/013_ela.jpg,COVERAGE/coverage_extend
59t/014.jpg,59t/014_gt.jpg,1,5,59t/014_ela.jpg,COVERAGE/coverage_extend
59t/015.jpg,59t/015_gt.jpg,1,5,59t/015_ela.jpg,COVERAGE/coverage_extend
59t/016.jpg,59t/016_gt.jpg,1,5,59t/016_ela.jpg,COVERAGE/coverage_extend
59t/017.jpg,59t/017_gt.jpg,1,5,59t/017_ela.jpg,COVERAGE/coverage_extend
59t/018.jpg,59t/018_gt.jpg,1,5,59t/018_ela.jpg,COVERAGE/coverage_extend
59t/019.jpg,59t/019_gt.jpg,1,5,59t/019_ela.jpg,COVERAGE/coverage_extend
59t/020.jpg,59t/020_gt.jpg,1,5,59t/020_ela.jpg,COVERAGE/coverage_extend
59t/021.jpg,59t/021_gt.jpg,1,5,59t/021_ela.jpg,COVERAGE/coverage_extend
59t/022.jpg,59t/022_gt.jpg,1,5,59t/022_ela.jpg,COVERAGE/coverage_extend
59t/023.jpg,59t/023_gt.jpg,1,5,59t/023_ela.jpg,COVERAGE/coverage_extend
59t/024.jpg,59t/024_gt.jpg,1,5,59t/024_ela.jpg,COVERAGE/coverage_extend
59t/025.jpg,59t/025_gt.jpg,1,5,59t/025_ela.jpg,COVERAGE/coverage_extend
59t/026.jpg,59t/026_gt.jpg,1,5,59t/026_ela.jpg,COVERAGE/coverage_extend
5t/000.jpg,5t/000_gt.jpg,1,5,5t/000_ela.jpg,COVERAGE/coverage_extend
5t/001.jpg,5t/001_gt.jpg,1,5,5t/001_ela.jpg,COVERAGE/coverage_extend
5t/002.jpg,5t/002_gt.jpg,1,5,5t/002_ela.jpg,COVERAGE/coverage_extend
5t/003.jpg,5t/003_gt.jpg,1,5,5t/003_ela.jpg,COVERAGE/coverage_extend
5t/004.jpg,5t/004_gt.jpg,1,5,5t/004_ela.jpg,COVERAGE/coverage_extend
5t/005.jpg,5t/005_gt.jpg,1,5,5t/005_ela.jpg,COVERAGE/coverage_extend
5t/006.jpg,5t/006_gt.jpg,1,5,5t/006_ela.jpg,COVERAGE/coverage_extend
5t/007.jpg,5t/007_gt.jpg,1,5,5t/007_ela.jpg,COVERAGE/coverage_extend
5t/008.jpg,5t/008_gt.jpg,1,5,5t/008_ela.jpg,COVERAGE/coverage_extend
5t/009.jpg,5t/009_gt.jpg,1,5,5t/009_ela.jpg,COVERAGE/coverage_extend
5t/010.jpg,5t/010_gt.jpg,1,5,5t/010_ela.jpg,COVERAGE/coverage_extend
5t/011.jpg,5t/011_gt.jpg,1,5,5t/011_ela.jpg,COVERAGE/coverage_extend
5t/012.jpg,5t/012_gt.jpg,1,5,5t/012_ela.jpg,COVERAGE/coverage_extend
5t/013.jpg,5t/013_gt.jpg,1,5,5t/013_ela.jpg,COVERAGE/coverage_extend
5t/014.jpg,5t/014_gt.jpg,1,5,5t/014_ela.jpg,COVERAGE/coverage_extend
5t/015.jpg,5t/015_gt.jpg,1,5,5t/015_ela.jpg,COVERAGE/coverage_extend
5t/016.jpg,5t/016_gt.jpg,1,5,5t/016_ela.jpg,COVERAGE/coverage_extend
5t/017.jpg,5t/017_gt.jpg,1,5,5t/017_ela.jpg,COVERAGE/coverage_extend
5t/018.jpg,5t/018_gt.jpg,1,5,5t/018_ela.jpg,COVERAGE/coverage_extend
5t/019.jpg,5t/019_gt.jpg,1,5,5t/019_ela.jpg,COVERAGE/coverage_extend
5t/020.jpg,5t/020_gt.jpg,1,5,5t/020_ela.jpg,COVERAGE/coverage_extend
5t/021.jpg,5t/021_gt.jpg,1,5,5t/021_ela.jpg,COVERAGE/coverage_extend
5t/022.jpg,5t/022_gt.jpg,1,5,5t/022_ela.jpg,COVERAGE/coverage_extend
5t/023.jpg,5t/023_gt.jpg,1,5,5t/023_ela.jpg,COVERAGE/coverage_extend
5t/024.jpg,5t/024_gt.jpg,1,5,5t/024_ela.jpg,COVERAGE/coverage_extend
5t/025.jpg,5t/025_gt.jpg,1,5,5t/025_ela.jpg,COVERAGE/coverage_extend
5t/026.jpg,5t/026_gt.jpg,1,5,5t/026_ela.jpg,COVERAGE/coverage_extend
60t/000.jpg,60t/000_gt.jpg,1,5,60t/000_ela.jpg,COVERAGE/coverage_extend
60t/001.jpg,60t/001_gt.jpg,1,5,60t/001_ela.jpg,COVERAGE/coverage_extend
60t/002.jpg,60t/002_gt.jpg,1,5,60t/002_ela.jpg,COVERAGE/coverage_extend
60t/003.jpg,60t/003_gt.jpg,1,5,60t/003_ela.jpg,COVERAGE/coverage_extend
60t/004.jpg,60t/004_gt.jpg,1,5,60t/004_ela.jpg,COVERAGE/coverage_extend
60t/005.jpg,60t/005_gt.jpg,1,5,60t/005_ela.jpg,COVERAGE/coverage_extend
60t/006.jpg,60t/006_gt.jpg,1,5,60t/006_ela.jpg,COVERAGE/coverage_extend
60t/007.jpg,60t/007_gt.jpg,1,5,60t/007_ela.jpg,COVERAGE/coverage_extend
60t/008.jpg,60t/008_gt.jpg,1,5,60t/008_ela.jpg,COVERAGE/coverage_extend
60t/009.jpg,60t/009_gt.jpg,1,5,60t/009_ela.jpg,COVERAGE/coverage_extend
60t/010.jpg,60t/010_gt.jpg,1,5,60t/010_ela.jpg,COVERAGE/coverage_extend
60t/011.jpg,60t/011_gt.jpg,1,5,60t/011_ela.jpg,COVERAGE/coverage_extend
60t/012.jpg,60t/012_gt.jpg,1,5,60t/012_ela.jpg,COVERAGE/coverage_extend
60t/013.jpg,60t/013_gt.jpg,1,5,60t/013_ela.jpg,COVERAGE/coverage_extend
60t/014.jpg,60t/014_gt.jpg,1,5,60t/014_ela.jpg,COVERAGE/coverage_extend
60t/015.jpg,60t/015_gt.jpg,1,5,60t/015_ela.jpg,COVERAGE/coverage_extend
60t/016.jpg,60t/016_gt.jpg,1,5,60t/016_ela.jpg,COVERAGE/coverage_extend
60t/017.jpg,60t/017_gt.jpg,1,5,60t/017_ela.jpg,COVERAGE/coverage_extend
60t/018.jpg,60t/018_gt.jpg,1,5,60t/018_ela.jpg,COVERAGE/coverage_extend
60t/019.jpg,60t/019_gt.jpg,1,5,60t/019_ela.jpg,COVERAGE/coverage_extend
60t/020.jpg,60t/020_gt.jpg,1,5,60t/020_ela.jpg,COVERAGE/coverage_extend
60t/021.jpg,60t/021_gt.jpg,1,5,60t/021_ela.jpg,COVERAGE/coverage_extend
60t/022.jpg,60t/022_gt.jpg,1,5,60t/022_ela.jpg,COVERAGE/coverage_extend
60t/023.jpg,60t/023_gt.jpg,1,5,60t/023_ela.jpg,COVERAGE/coverage_extend
60t/024.jpg,60t/024_gt.jpg,1,5,60t/024_ela.jpg,COVERAGE/coverage_extend
60t/025.jpg,60t/025_gt.jpg,1,5,60t/025_ela.jpg,COVERAGE/coverage_extend
60t/026.jpg,60t/026_gt.jpg,1,5,60t/026_ela.jpg,COVERAGE/coverage_extend
61t/000.jpg,61t/000_gt.jpg,1,5,61t/000_ela.jpg,COVERAGE/coverage_extend
61t/001.jpg,61t/001_gt.jpg,1,5,61t/001_ela.jpg,COVERAGE/coverage_extend
61t/002.jpg,61t/002_gt.jpg,1,5,61t/002_ela.jpg,COVERAGE/coverage_extend
61t/003.jpg,61t/003_gt.jpg,1,5,61t/003_ela.jpg,COVERAGE/coverage_extend
61t/004.jpg,61t/004_gt.jpg,1,5,61t/004_ela.jpg,COVERAGE/coverage_extend
61t/005.jpg,61t/005_gt.jpg,1,5,61t/005_ela.jpg,COVERAGE/coverage_extend
61t/006.jpg,61t/006_gt.jpg,1,5,61t/006_ela.jpg,COVERAGE/coverage_extend
61t/007.jpg,61t/007_gt.jpg,1,5,61t/007_ela.jpg,COVERAGE/coverage_extend
61t/008.jpg,61t/008_gt.jpg,1,5,61t/008_ela.jpg,COVERAGE/coverage_extend
61t/009.jpg,61t/009_gt.jpg,1,5,61t/009_ela.jpg,COVERAGE/coverage_extend
61t/010.jpg,61t/010_gt.jpg,1,5,61t/010_ela.jpg,COVERAGE/coverage_extend
61t/011.jpg,61t/011_gt.jpg,1,5,61t/011_ela.jpg,COVERAGE/coverage_extend
61t/012.jpg,61t/012_gt.jpg,1,5,61t/012_ela.jpg,COVERAGE/coverage_extend
61t/013.jpg,61t/013_gt.jpg,1,5,61t/013_ela.jpg,COVERAGE/coverage_extend
61t/014.jpg,61t/014_gt.jpg,1,5,61t/014_ela.jpg,COVERAGE/coverage_extend
61t/015.jpg,61t/015_gt.jpg,1,5,61t/015_ela.jpg,COVERAGE/coverage_extend
61t/016.jpg,61t/016_gt.jpg,1,5,61t/016_ela.jpg,COVERAGE/coverage_extend
61t/017.jpg,61t/017_gt.jpg,1,5,61t/017_ela.jpg,COVERAGE/coverage_extend
61t/018.jpg,61t/018_gt.jpg,1,5,61t/018_ela.jpg,COVERAGE/coverage_extend
61t/019.jpg,61t/019_gt.jpg,1,5,61t/019_ela.jpg,COVERAGE/coverage_extend
61t/020.jpg,61t/020_gt.jpg,1,5,61t/020_ela.jpg,COVERAGE/coverage_extend
61t/021.jpg,61t/021_gt.jpg,1,5,61t/021_ela.jpg,COVERAGE/coverage_extend
61t/022.jpg,61t/022_gt.jpg,1,5,61t/022_ela.jpg,COVERAGE/coverage_extend
61t/023.jpg,61t/023_gt.jpg,1,5,61t/023_ela.jpg,COVERAGE/coverage_extend
61t/024.jpg,61t/024_gt.jpg,1,5,61t/024_ela.jpg,COVERAGE/coverage_extend
61t/025.jpg,61t/025_gt.jpg,1,5,61t/025_ela.jpg,COVERAGE/coverage_extend
61t/026.jpg,61t/026_gt.jpg,1,5,61t/026_ela.jpg,COVERAGE/coverage_extend
62t/000.jpg,62t/000_gt.jpg,1,5,62t/000_ela.jpg,COVERAGE/coverage_extend
62t/001.jpg,62t/001_gt.jpg,1,5,62t/001_ela.jpg,COVERAGE/coverage_extend
62t/002.jpg,62t/002_gt.jpg,1,5,62t/002_ela.jpg,COVERAGE/coverage_extend
62t/003.jpg,62t/003_gt.jpg,1,5,62t/003_ela.jpg,COVERAGE/coverage_extend
62t/004.jpg,62t/004_gt.jpg,1,5,62t/004_ela.jpg,COVERAGE/coverage_extend
62t/005.jpg,62t/005_gt.jpg,1,5,62t/005_ela.jpg,COVERAGE/coverage_extend
62t/006.jpg,62t/006_gt.jpg,1,5,62t/006_ela.jpg,COVERAGE/coverage_extend
62t/007.jpg,62t/007_gt.jpg,1,5,62t/007_ela.jpg,COVERAGE/coverage_extend
62t/008.jpg,62t/008_gt.jpg,1,5,62t/008_ela.jpg,COVERAGE/coverage_extend
62t/009.jpg,62t/009_gt.jpg,1,5,62t/009_ela.jpg,COVERAGE/coverage_extend
62t/010.jpg,62t/010_gt.jpg,1,5,62t/010_ela.jpg,COVERAGE/coverage_extend
62t/011.jpg,62t/011_gt.jpg,1,5,62t/011_ela.jpg,COVERAGE/coverage_extend
62t/012.jpg,62t/012_gt.jpg,1,5,62t/012_ela.jpg,COVERAGE/coverage_extend
62t/013.jpg,62t/013_gt.jpg,1,5,62t/013_ela.jpg,COVERAGE/coverage_extend
62t/014.jpg,62t/014_gt.jpg,1,5,62t/014_ela.jpg,COVERAGE/coverage_extend
62t/015.jpg,62t/015_gt.jpg,1,5,62t/015_ela.jpg,COVERAGE/coverage_extend
62t/016.jpg,62t/016_gt.jpg,1,5,62t/016_ela.jpg,COVERAGE/coverage_extend
62t/017.jpg,62t/017_gt.jpg,1,5,62t/017_ela.jpg,COVERAGE/coverage_extend
62t/018.jpg,62t/018_gt.jpg,1,5,62t/018_ela.jpg,COVERAGE/coverage_extend
62t/019.jpg,62t/019_gt.jpg,1,5,62t/019_ela.jpg,COVERAGE/coverage_extend
62t/020.jpg,62t/020_gt.jpg,1,5,62t/020_ela.jpg,COVERAGE/coverage_extend
62t/021.jpg,62t/021_gt.jpg,1,5,62t/021_ela.jpg,COVERAGE/coverage_extend
62t/022.jpg,62t/022_gt.jpg,1,5,62t/022_ela.jpg,COVERAGE/coverage_extend
62t/023.jpg,62t/023_gt.jpg,1,5,62t/023_ela.jpg,COVERAGE/coverage_extend
62t/024.jpg,62t/024_gt.jpg,1,5,62t/024_ela.jpg,COVERAGE/coverage_extend
62t/025.jpg,62t/025_gt.jpg,1,5,62t/025_ela.jpg,COVERAGE/coverage_extend
62t/026.jpg,62t/026_gt.jpg,1,5,62t/026_ela.jpg,COVERAGE/coverage_extend
63t/000.jpg,63t/000_gt.jpg,1,5,63t/000_ela.jpg,COVERAGE/coverage_extend
63t/001.jpg,63t/001_gt.jpg,1,5,63t/001_ela.jpg,COVERAGE/coverage_extend
63t/002.jpg,63t/002_gt.jpg,1,5,63t/002_ela.jpg,COVERAGE/coverage_extend
63t/003.jpg,63t/003_gt.jpg,1,5,63t/003_ela.jpg,COVERAGE/coverage_extend
63t/004.jpg,63t/004_gt.jpg,1,5,63t/004_ela.jpg,COVERAGE/coverage_extend
63t/005.jpg,63t/005_gt.jpg,1,5,63t/005_ela.jpg,COVERAGE/coverage_extend
63t/006.jpg,63t/006_gt.jpg,1,5,63t/006_ela.jpg,COVERAGE/coverage_extend
63t/007.jpg,63t/007_gt.jpg,1,5,63t/007_ela.jpg,COVERAGE/coverage_extend
63t/008.jpg,63t/008_gt.jpg,1,5,63t/008_ela.jpg,COVERAGE/coverage_extend
63t/009.jpg,63t/009_gt.jpg,1,5,63t/009_ela.jpg,COVERAGE/coverage_extend
63t/010.jpg,63t/010_gt.jpg,1,5,63t/010_ela.jpg,COVERAGE/coverage_extend
63t/011.jpg,63t/011_gt.jpg,1,5,63t/011_ela.jpg,COVERAGE/coverage_extend
63t/012.jpg,63t/012_gt.jpg,1,5,63t/012_ela.jpg,COVERAGE/coverage_extend
63t/013.jpg,63t/013_gt.jpg,1,5,63t/013_ela.jpg,COVERAGE/coverage_extend
63t/014.jpg,63t/014_gt.jpg,1,5,63t/014_ela.jpg,COVERAGE/coverage_extend
63t/015.jpg,63t/015_gt.jpg,1,5,63t/015_ela.jpg,COVERAGE/coverage_extend
63t/016.jpg,63t/016_gt.jpg,1,5,63t/016_ela.jpg,COVERAGE/coverage_extend
63t/017.jpg,63t/017_gt.jpg,1,5,63t/017_ela.jpg,COVERAGE/coverage_extend
63t/018.jpg,63t/018_gt.jpg,1,5,63t/018_ela.jpg,COVERAGE/coverage_extend
63t/019.jpg,63t/019_gt.jpg,1,5,63t/019_ela.jpg,COVERAGE/coverage_extend
63t/020.jpg,63t/020_gt.jpg,1,5,63t/020_ela.jpg,COVERAGE/coverage_extend
